,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
20470,2020-01-22,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
24138,2020-01-23,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
31840,2020-01-24,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
21355,2020-01-25,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
25113,2020-01-26,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
22615,2020-01-27,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
14362,2020-01-28,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
25913,2020-01-29,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
34457,2020-01-30,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
38924,2020-01-31,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
18729,2020-02-01,MA,1,,,1.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
18768,2020-02-02,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
30528,2020-02-03,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
30034,2020-02-04,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
34942,2020-02-05,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
24059,2020-02-06,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
14884,2020-02-07,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
27183,2020-02-08,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
40704,2020-02-09,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
32865,2020-02-10,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
41422,2020-02-11,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
39617,2020-02-12,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
27514,2020-02-13,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
24982,2020-02-14,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
21876,2020-02-15,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
21346,2020-02-16,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
