,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death
6366,2020-01-22,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
51335,2020-01-23,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
2941,2020-01-24,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
48631,2020-01-25,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
10820,2020-01-26,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
49885,2020-01-27,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
41824,2020-01-28,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
11563,2020-01-29,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
5488,2020-01-30,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
51219,2020-01-31,MA,0,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
46126,2020-02-01,MA,1,,,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
4737,2020-02-02,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
1638,2020-02-03,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
42572,2020-02-04,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
5937,2020-02-05,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
9839,2020-02-06,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
42348,2020-02-07,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
12809,2020-02-08,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
52873,2020-02-09,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
45365,2020-02-10,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
12154,2020-02-11,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
51876,2020-02-12,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
54557,2020-02-13,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
10700,2020-02-14,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
7717,2020-02-15,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
7189,2020-02-16,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
10083,2020-02-17,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
46130,2020-02-18,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
51558,2020-02-19,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
44538,2020-02-20,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
50151,2020-02-21,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
41728,2020-02-22,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
8041,2020-02-23,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
51074,2020-02-24,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
13743,2020-02-25,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
48774,2020-02-26,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
262,2020-02-27,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
6794,2020-02-28,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
2160,2020-02-29,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
5122,2020-03-01,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
1319,2020-03-02,MA,1,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
42061,2020-03-03,MA,2,,,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
47697,2020-03-04,MA,2,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
46688,2020-03-05,MA,2,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
2642,2020-03-06,MA,7,,,5.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
6560,2020-03-07,MA,9,,,2.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
53381,2020-03-08,MA,28,,,19.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
