,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
6379,2020-01-22,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
9921,2020-01-23,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
2949,2020-01-24,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
50844,2020-01-25,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
54484,2020-01-26,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
8484,2020-01-27,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
399,2020-01-28,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
11665,2020-01-29,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5502,2020-01-30,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
53409,2020-01-31,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48307,2020-02-01,MA,1,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
4744,2020-02-02,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45265,2020-02-03,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
1155,2020-02-04,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49564,2020-02-05,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
53451,2020-02-06,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
44527,2020-02-07,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
12903,2020-02-08,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
55151,2020-02-09,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
47554,2020-02-10,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
55851,2020-02-11,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10480,2020-02-12,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10744,2020-02-14,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
51352,2020-02-15,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
50835,2020-02-16,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10110,2020-02-17,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48310,2020-02-18,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10162,2020-02-19,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
46721,2020-02-20,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
8739,2020-02-21,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
43904,2020-02-22,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
8063,2020-02-23,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
9658,2020-02-24,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
7377,2020-02-26,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
43872,2020-02-27,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6824,2020-02-28,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
2194,2020-02-29,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5147,2020-03-01,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
1330,2020-03-02,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
44260,2020-03-03,MA,2,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6287,2020-03-04,MA,2,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48886,2020-03-05,MA,2,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
46271,2020-03-06,MA,7,5.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6587,2020-03-07,MA,9,2.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
55654,2020-03-08,MA,28,19.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
50868,2020-03-09,MA,28,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
43653,2020-03-10,MA,91,63.0,,0,0.0,0.0,2020-03-12T00:00:00.000,Agree,Agree,,,0.0,0.0
50824,2020-03-11,MA,95,4.0,,0,0.0,0.0,2020-03-13T00:00:00.000,Agree,Agree,,,0.0,0.0
52753,2020-03-12,MA,108,13.0,,0,0.0,0.0,2020-03-14T00:00:00.000,Agree,Agree,,,0.0,0.0
48600,2020-03-13,MA,109,1.0,,0,0.0,0.0,2020-03-15T00:00:00.000,Agree,Agree,,,0.0,0.0
9383,2020-03-14,MA,109,0.0,,0,0.0,0.0,2020-03-16T00:00:00.000,Agree,Agree,,,0.0,0.0
50456,2020-03-15,MA,164,55.0,,0,0.0,0.0,2020-03-17T00:00:00.000,Agree,Agree,,,0.0,0.0
485,2020-03-16,MA,197,33.0,,0,0.0,0.0,2020-03-18T00:00:00.000,Agree,Agree,,,0.0,0.0
50016,2020-03-17,MA,218,21.0,,0,0.0,0.0,2020-03-19T00:00:00.000,Agree,Agree,,,0.0,0.0
54917,2020-03-18,MA,256,38.0,,2,2.0,0.0,2020-03-20T00:00:00.000,Agree,Agree,,,2.0,0.0
50146,2020-03-19,MA,328,72.0,,3,1.0,0.0,2020-03-21T00:00:00.000,Agree,Agree,,,3.0,0.0
760,2020-03-20,MA,413,85.0,,5,2.0,0.0,2020-03-22T00:00:00.000,Agree,Agree,,,5.0,0.0
8240,2020-03-21,MA,525,112.0,,7,2.0,0.0,2020-03-23T00:00:00.000,Agree,Agree,,,7.0,0.0
44837,2020-03-22,MA,646,121.0,,11,4.0,0.0,2020-03-24T00:00:00.000,Agree,Agree,,,11.0,0.0
51540,2020-03-23,MA,777,131.0,,17,6.0,0.0,2020-03-25T00:00:00.000,Agree,Agree,,,17.0,0.0
45081,2020-03-24,MA,1159,382.0,,26,9.0,0.0,2020-03-26T00:00:00.000,Agree,Agree,,,26.0,0.0
10957,2020-03-25,MA,1838,679.0,,33,7.0,0.0,2020-03-27T00:00:00.000,Agree,Agree,,,33.0,0.0
50625,2020-03-26,MA,2417,579.0,,43,10.0,1.0,2020-03-28T00:00:00.000,Agree,Agree,,,42.0,1.0
6416,2020-03-27,MA,3240,823.0,,58,15.0,0.0,2020-03-29T00:00:00.000,Agree,Agree,,,57.0,1.0
54061,2020-03-28,MA,4257,1017.0,,73,15.0,0.0,2020-03-30T00:00:00.000,Agree,Agree,,,72.0,1.0
12823,2020-03-29,MA,4955,698.0,,99,26.0,1.0,2020-03-31T00:00:00.000,Agree,Agree,,,97.0,2.0
9342,2020-03-30,MA,5752,797.0,,127,28.0,0.0,2020-04-01T00:00:00.000,Agree,Agree,,,125.0,2.0
4379,2020-04-01,MA,7738,1118.0,,191,36.0,0.0,2020-04-03T00:00:00.000,Agree,Agree,,,189.0,2.0
9134,2020-04-02,MA,8966,1228.0,,234,43.0,2.0,2020-04-04T00:00:00.000,Agree,Agree,,,230.0,4.0
50622,2020-04-03,MA,10402,1436.0,,273,39.0,1.0,2020-04-05T00:00:00.000,Agree,Agree,,,268.0,5.0
1666,2020-04-04,MA,11736,1334.0,,312,39.0,1.0,2020-04-06T00:00:00.000,Agree,Agree,,,306.0,6.0
45891,2020-04-06,MA,13837,1337.0,,460,80.0,1.0,2020-04-08T00:00:00.000,Agree,Agree,,,453.0,7.0
9410,2020-04-07,MA,15202,1365.0,,531,71.0,0.0,2020-04-09T00:00:00.000,Agree,Agree,,,524.0,7.0
4915,2020-04-08,MA,16567,1365.0,,634,103.0,3.0,2020-04-10T00:00:00.000,Agree,Agree,,,624.0,10.0
48869,2020-04-09,MA,18941,2374.0,,749,115.0,3.0,2020-04-11T00:00:00.000,Agree,Agree,,,736.0,13.0
51827,2020-04-10,MA,20845,1904.0,,858,109.0,2.0,2020-04-12T00:00:00.000,Agree,Agree,,,843.0,15.0
45374,2020-04-11,MA,23918,3073.0,,982,124.0,4.0,2020-04-13T00:00:00.000,Agree,Agree,,,963.0,19.0
53184,2020-04-12,MA,25475,1557.0,,1101,119.0,5.0,2020-04-14T00:00:00.000,Agree,Agree,,,1077.0,24.0
14205,2020-04-13,MA,26867,1392.0,,1271,170.0,7.0,2020-04-15T00:00:00.000,Agree,Agree,,,1240.0,31.0
50346,2020-04-14,MA,28163,1296.0,,1402,131.0,9.0,2020-04-16T00:00:00.000,Agree,Agree,,,1362.0,40.0
9798,2020-04-15,MA,29918,1755.0,,1586,184.0,6.0,2020-04-17T00:00:00.000,Agree,Agree,,,1540.0,46.0
46270,2020-04-16,MA,32181,2263.0,,1763,177.0,3.0,2020-04-18T00:00:00.000,Agree,Agree,,,1714.0,49.0
8099,2020-04-17,MA,34402,2221.0,,1938,175.0,8.0,2020-04-19T00:00:00.000,Agree,Agree,,,1881.0,57.0
45516,2020-04-19,MA,38077,1705.0,0.0,2297,183.0,4.0,2020-04-21T00:00:00.000,Agree,Agree,38077.0,0.0,2231.0,66.0
1527,2020-04-20,MA,39643,1566.0,0.0,2480,183.0,10.0,2020-04-22T00:00:00.000,Agree,Agree,39643.0,0.0,2404.0,76.0
9673,2020-04-21,MA,41199,1556.0,0.0,2642,162.0,2.0,2020-04-23T00:00:00.000,Agree,Agree,41199.0,0.0,2564.0,78.0
13386,2020-04-22,MA,42944,1745.0,0.0,2796,154.0,1.0,2020-04-24T00:00:00.000,Agree,Agree,42944.0,0.0,2717.0,79.0
12175,2020-04-23,MA,46023,3079.0,0.0,2991,195.0,5.0,2022-08-30T13:29:52.798,Agree,Agree,46023.0,0.0,2907.0,84.0
53852,2020-04-24,MA,50969,4946.0,0.0,3194,203.0,6.0,2022-08-30T13:29:52.798,Agree,Agree,50969.0,0.0,3104.0,90.0
