,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death,conf_cases,prob_cases
51137,2020-01-22,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
54929,2020-01-23,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
3094,2020-01-24,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
52060,2020-01-25,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
11586,2020-01-26,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
9012,2020-01-27,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
434,2020-01-28,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
12421,2020-01-29,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5818,2020-01-30,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10434,2020-01-31,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49330,2020-02-01,MA,1,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49380,2020-02-02,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
46104,2020-02-03,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45591,2020-02-04,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6314,2020-02-05,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
54852,2020-02-06,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45353,2020-02-07,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48529,2020-02-10,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
55526,2020-02-12,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
11443,2020-02-14,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
52601,2020-02-15,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
52049,2020-02-16,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
55140,2020-02-17,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49334,2020-02-18,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
55193,2020-02-19,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
47640,2020-02-20,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
53664,2020-02-21,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
44690,2020-02-22,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
8568,2020-02-23,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
54641,2020-02-24,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
14726,2020-02-25,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
7849,2020-02-26,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
290,2020-02-27,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
7250,2020-02-28,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
2307,2020-02-29,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49797,2020-03-01,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45769,2020-03-02,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45066,2020-03-03,MA,2,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6672,2020-03-04,MA,2,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5578,2020-03-05,MA,2,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
47170,2020-03-06,MA,7,5.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
51355,2020-03-07,MA,9,2.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
7723,2020-03-09,MA,28,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
62,2020-03-10,MA,91,63.0,,0,0.0,0.0,2020-03-12T00:00:00.000,Agree,Agree,0.0,0.0,,
7670,2020-03-11,MA,95,4.0,,0,0.0,0.0,2020-03-13T00:00:00.000,Agree,Agree,0.0,0.0,,
54095,2020-03-12,MA,108,13.0,,0,0.0,0.0,2020-03-14T00:00:00.000,Agree,Agree,0.0,0.0,,
5263,2020-03-13,MA,109,1.0,,0,0.0,0.0,2020-03-15T00:00:00.000,Agree,Agree,0.0,0.0,,
54351,2020-03-14,MA,109,0.0,,0,0.0,0.0,2020-03-16T00:00:00.000,Agree,Agree,0.0,0.0,,
7277,2020-03-15,MA,164,55.0,,0,0.0,0.0,2020-03-17T00:00:00.000,Agree,Agree,0.0,0.0,,
44892,2020-03-16,MA,197,33.0,,0,0.0,0.0,2020-03-18T00:00:00.000,Agree,Agree,0.0,0.0,,
6805,2020-03-17,MA,218,21.0,,0,0.0,0.0,2020-03-19T00:00:00.000,Agree,Agree,0.0,0.0,,
12047,2020-03-18,MA,256,38.0,,2,2.0,0.0,2020-03-20T00:00:00.000,Agree,Agree,2.0,0.0,,
51306,2020-03-19,MA,328,72.0,,3,1.0,0.0,2020-03-21T00:00:00.000,Agree,Agree,3.0,0.0,,
45184,2020-03-20,MA,413,85.0,,5,2.0,0.0,2020-03-22T00:00:00.000,Agree,Agree,5.0,0.0,,
8757,2020-03-21,MA,525,112.0,,7,2.0,0.0,2020-03-23T00:00:00.000,Agree,Agree,7.0,0.0,,
1303,2020-03-22,MA,646,121.0,,11,4.0,0.0,2020-03-24T00:00:00.000,Agree,Agree,11.0,0.0,,
52801,2020-03-23,MA,777,131.0,,17,6.0,0.0,2020-03-25T00:00:00.000,Agree,Agree,17.0,0.0,,
1549,2020-03-24,MA,1159,382.0,,26,9.0,0.0,2020-03-26T00:00:00.000,Agree,Agree,26.0,0.0,,
11663,2020-03-25,MA,1838,679.0,,33,7.0,0.0,2020-03-27T00:00:00.000,Agree,Agree,33.0,0.0,,
7459,2020-03-26,MA,2417,579.0,,43,10.0,1.0,2020-03-28T00:00:00.000,Agree,Agree,42.0,1.0,,
6813,2020-03-27,MA,3240,823.0,,58,15.0,0.0,2020-03-29T00:00:00.000,Agree,Agree,57.0,1.0,,
55496,2020-03-28,MA,4257,1017.0,,73,15.0,0.0,2020-03-30T00:00:00.000,Agree,Agree,72.0,1.0,,
13648,2020-03-29,MA,4955,698.0,,99,26.0,1.0,2020-03-31T00:00:00.000,Agree,Agree,97.0,2.0,,
54302,2020-03-30,MA,5752,797.0,,127,28.0,0.0,2020-04-01T00:00:00.000,Agree,Agree,125.0,2.0,,
15019,2020-03-31,MA,6620,868.0,,155,28.0,0.0,2020-04-02T00:00:00.000,Agree,Agree,153.0,2.0,,
4631,2020-04-01,MA,7738,1118.0,,191,36.0,0.0,2020-04-03T00:00:00.000,Agree,Agree,189.0,2.0,,
54080,2020-04-02,MA,8966,1228.0,,234,43.0,2.0,2020-04-04T00:00:00.000,Agree,Agree,230.0,4.0,,
51822,2020-04-03,MA,10402,1436.0,,273,39.0,1.0,2020-04-05T00:00:00.000,Agree,Agree,268.0,5.0,,
46112,2020-04-04,MA,11736,1334.0,,312,39.0,1.0,2020-04-06T00:00:00.000,Agree,Agree,306.0,6.0,,
2403,2020-04-06,MA,13837,1337.0,,460,80.0,1.0,2020-04-08T00:00:00.000,Agree,Agree,453.0,7.0,,
54380,2020-04-07,MA,15202,1365.0,,531,71.0,0.0,2020-04-09T00:00:00.000,Agree,Agree,524.0,7.0,,
49555,2020-04-08,MA,16567,1365.0,,634,103.0,3.0,2020-04-10T00:00:00.000,Agree,Agree,624.0,10.0,,
49921,2020-04-09,MA,18941,2374.0,,749,115.0,3.0,2020-04-11T00:00:00.000,Agree,Agree,736.0,13.0,,
